form_id,form
3198,atlas
3199,übercho
3200,hingedinne
3201,ufglistet
3202,gliebt
3203,dänkes
3204,wül
3205,augemeinwüsse
3206,schicket
3207,uffüehrig
3208,gr
3209,gn:
3210,autor
3211,verschideni
3212,her
3213,märzwuche
3214,drüezwänzigst
3215,drissigste
3216,drüe
3217,viere
3218,füfe
3219,sächse
3220,sibenezwänzigst
3221,weicht
3222,schurke
3223,won
3224,spiut
3225,"ni'"
3226,schueutheater
3227,augemein
3228,oberstufe
3229,(d)
3230,ER
3231,stouzi
3232,stouze
3233,excusez
3234,seck
3235,istigsprogramm
3236,(z)
3237,isammle
3238,summerhitz
3239,luge
3240,klassezemekunft
3241,heisse
3242,ougste
3243,näch
3244,klassezämekunft
3245,gnervt
3246,programm
3247,(fürd
3248,projektwuche
3249,erfahrig
3250,wede
3251,sorge
3252,sächzgi
3253,interessiere
3254,ö:
3255,läbi
3256,mönsch
3257,meister
3258,drin
3259,churzfristig
3260,bitzeli
3261,langfristig
3262,lokfüehrer
3263,pensioniert
3264,dringend
3265,knapp
3266,sterilisiere
3267,radioaktivität
3268,schn
3269,tot
3270,saturn
3271,itreffe
3272,danke
3273,moment
3274,himmu
3275,beobachte
3276,akt(.)
3277,fernrohr
3278,gsehsches
3279,projekt
3280,horoskop
3281,bezeichnets
3282,schlaus
3283,ahja
3284,asteroide
3285,wägzieht
3286,gringeri
3287,bhouptet
3288,umloufbahne
3289,umloufbahn
3290,logik
3291,necher
3292,erhitzt
3293,gwappnet
3294,teslas
3295,mond
3296,schiesse
3297,heufe
3298,politiker
3299,amerika
3300,ETH
3301,einiger
3302,wasserstoff
3303,tribstoff
3304,zapfsüle
3305,tank
3306,füue
3307,gfährlech
3308,outofirma
3309,abboubar
3310,pla
3311,sch
3312,hingernache
3313,oscho
3314,usmache
3315,meines
3316,wäutwit
3317,verdammt
3318,gäbig
3319,nützlech
3320,plastikstueu
3321,röhrli
3322,säckli
3323,wägwärfware
3324,usem
3325,unsterbleche
3326,materiau
3327,produziert
3328,biuig
3329,plasik
3330,gratissäckli
3331,vergliche
3332,klimademo
3333,verschiedeni
3334,agno
3335,nünenünzg
3336,prozent
3337,unglücklech
3338,zfride
3339,sötte
3340,uswürkige
3341,anstatt
3342,düredänkt
3343,hundertprozentig
3344,perfekti
3345,gä:
3346,erwähnt
3347,nirgendwo
3348,importiere
3349,ersetze
3350,pflanzl
3351,pflanzlechs
3352,planzlechs
3353,eif
3354,fleischer
3355,fleischersatz
3356,gförderet
3357,bure
3358,beschäftige
3359,(gelächter)
3360,mitenand
3361,weimer
3362,umweltschutz
3363,schueuwäg
3364,oke
3365,ahni:g
3366,fast
3367,furious
3368,choufe
3369,harry
3370,potter
3371,viert
3372,füft
3373,kouft
3374,färnseh
3375,zwüse
3376,witerluege
3377,set
3378,ei(gentle)ch
3379,ürgend
3380,horror
3381,angst
3382,stört
3383,schlafe
3384,überall
3385,äh
3386,verarbeite
3387,schlaf
3388,tröimi
3389,verwachi
3390,schlafi
3391,black
3392,b
3393,bird
3394,box
3395,szene
3396,ischlaht
3397,wiener
3398,ähm
3399,abschlachte
3400,pfff
3401,dystopian
3402,science
3403,fiction
3404,wälte
3405,maze
3406,runner
3407,tribute
3408,panem
3409,usflüg
3410,hamer
3411,denkt
3412,ni:d
3413,wetti
3414,riche
3415,gsund
3416,zombie
3417,mutiere
3418,oft
3419,verkörpere
3420,shit
3421,katastrophal
3422,regt
3423,nachdenke
3424,roboterzüg
3425,chino
3426,albe
3427,roboter
3428,kassierer
3429,effizienter
3430,nachkomme
3431,muesses
3432,survival
3433,of
3434,fittest
3435,first
3436,who
3437,dies
3438,gantwortet
3439,snappe
3440,last
3441,christmas
3442,gugge
3443,ahso
3444,andere
3445,eigenlech
3446,halb
3447,irgendeinisch
3448,nachbare
3449,ähnleche
3450,alter
3451,wettsch
3452,schuelkollege
3453,anders
3454,zweck
3455,gsellschaftstanze
3456,auschtralie
3457,heige
3458,mc
3459,donalds
3460,schuelhus
3461,heig
3462,gnu
3463,mac
3464,verleide
3465,glustets
3466,verzellt
3467,schuel
3468,doku
3469,menne
3470,dumms
3471,experiment
3472,obme
3473,bezwecke
3474,dokter
3475,grösste
3476,cola
3477,large
3478,riesig
3479,übergä
3480,abbroche
3481,dürezie
3482,salat
3483,undersuecht
3484,zucker
3485,sosse
3486,blute
3487,fazit
3488,kalorie
3489,agäbe
3490,körper
3491,ufnimmt
3492,burger
3493,king
3494,KFC
3495,generell
3496,food
3497,issisch
3498,giuted
3499,subway
3500,gsünder
3501,intensiv
3502,pizza
3503,manis
3504,sandwich
3505,ui
3506,vieli
3507,ananas
3508,youtuber
3509,bestrafig
3510,meme
3511,wosi
3512,powerade
3513,blaue
3514,teigware
3515,gchochet
3516,strawberry
3517,tomatesosse
3518,näre
3519,erdbeer
3520,öppisem
3521,ɡnu
3522,erdbeeri
3523,pringles
3524,zitli
3525,pommes
3526,frites
3527,ketchup
3528,flavour
3529,öppert
3530,gässe
3531,ses
3532,grusig
3533,flavours
3534,krasse
3535,((FLÜSTERT)
3536,unnötig
3537,dollar
3538,store)
3539,target
3540,berüehmt
3541,tiktok
3542,youtuberin
3543,tiktoker
3544,befründet
3545,will
3546,college
3547,googlet
3548,"he's"
3549,famous
3550,allem
3551,miranda
3552,sing
3553,verarscht
3554,sälber
3555,schminkt
3556,j
3557,sings
3558,fictional
3559,character
3560,erstens
3561,gsehs
3562,bewegige
3563,verrecke
3564,wärdene
3565,wobi
3566,doppusport
3567,ehnste
3568,herr
3569,mitmache
3570,tanze
3571,woner
3572,bodeturne
3573,nächst
3574,nägst
3575,numau
3576,akzeptiert
3577,allne
3578,then
3579,YOU
3580,need
3581,do
3582,that
3583,iche
3584,grüessech
3585,grüess
3586,lachet
3587,handbau
3588,lueg
3589,dusse
3590,markechleider
3591,t-shirt
3592,wette
3593,chosted
3594,achtzg
3595,stutz
3596,hellgrau
3597,schwitzisch
3598,glichligi
3599,marke
3600,usgit
3601,ufgregt
3602,meitli
3603,flügt
3604,ihn
3605,schönling
3606,chan
3607,fies
3608,lehrerschwarm
3609,chönntis
3610,ischätze
3611,verwirre
3612,endzg
3613,zwüsche
3614,vierzg
3615,färbt
3616,graue
3617,gsicht
3618,verglichsch
3619,läbenswisheite
3620,graui
3621,änds
3622,alt
3623,füfzgi
3624,söus
3625,derzueglehrt
3626,verschiednige
3627,mutatione
3628,lernziu
3629,striche
3630,lebensgschicht
3631,redt
3632,zeigt
3633,albinohas
3634,gfunde
3635,federe
3636,schneehase
3637,wiss
3638,weds
3639,teste
3640,vögu
3641,ifange
3642,chrüze
3643,emene
3644,aneme
3645,vogu
3646,hingernacherenne
3647,igfange
3648,tubene
3649,albinotube
3650,verwütscht
3651,vi
3652,sex
3653,hasst
3654,jo
3655,venedig
3656,rom
3657,friti
3658,vore
3659,italienisch
3660,bü
3661,machet
3662,früehlig
3663,reis
3664,göht
3665,ɡö
3666,prima
3667,gömer
3668,fire
3669,fie
3670,firenze
3671,toscana
3672,budapest
3673,spanie
3674,tessin
3675,EF-wuche
3676,florenz
3677,houptstadt
3678,alk
3679,kauft
3680,wiederhout
3681,tertia
3682,lebenssituation
3683,chanis
3684,nu
3685,alleini
3686,hu
3687,wüssts
3688,witerhout
3689,freifächler
3690,freifach
3691,arme
3692,latinisch
3693,ienisch
3694,italien
3695,italie
3696,schwerpunktfächler
3697,freiwiuig
3698,niene
3699,versteisch
3700,anderi
3701,wiene
3702,medizin
3703,studiere
3704,informatiker
3705,bh
3706,gsichtsforme
3707,gsesch
3708,wienes
3709,achtegg
3710,gsichtsform
3711,"ne'nei"
3712,gsichtform
3713,alles
3714,forme
3715,gschichtsstund
3716,ichecho
3717,häsli
3718,ne:i
3719,di:ng
3720,aff
3721,gnärvt
3722,husufgabe
3723,quarta
3724,kene
3725,tsja
3726,gymerlehrer
3727,praktikum
3728,major
3729,minor
3730,psychologie
3731,beidne
3732,schlussentlech
3733,unterrichte
3734,einzelni
3735,Ps
3736,chämti
3737,philosophiekrise
3738,pädagogik
3739,coolste
3740,diskutiersch
3741,steut
3742,thesene
3743,letschthin
3744,doktor
3745,zuekunft
3746,studiert
3747,begründe
3748,abratet
3749,studiersch
3750,schwöschter
3751,psychiater
3752,iga
3753,zwöitens
3754,suizid
3755,glandet
3756,sitene
3757,schlächte
3758,barriere
3759,schlechte
3760,gheisch
3761,efach
3762,zrüggzieh
3763,ts
3764,h
3765,distanziere
3766,afö
3767,abgschafft
3768,warnig
3769,weis
3770,verbunde
3771,usdrück
3772,emoji
3773,netflix
3774,mou:
3775,james
3776,corden
3777,cats
3778,hättsch
3779,mitzcho
3780,chunnts
3781,elf
3782,füfte
3783,ends
3784,januar
3785,chatz
3786,rebel
3787,wilson
3788,pitch
3789,perfect
3790,blondi
3791,jason
3792,derulo
3793,taylor
3794,swift
3795,cat
3796,lover
3797,chatze
3798,rollene
3799,apasst
3800,gfaue
3801,depri
3802,angersch
3803,erwachse
3804,loser
3805,singt
3806,depressive
3807,sänger
3808,allgemeine
3809,schouspieler
3810,berühmt
3811,agsteut
3812,england
3813,glynn
3814,agstellt
3815,offices
3816,shops
3817,verdiene
3818,mo
3819,partei
3820,rezo
3821,i:::
3822,ame
3823,proof
3824,vlogger
3825,(gang
3826,alfie
3827,deyes
3828,daily
3829,ladt
3830,vlog
3831,vloggt
3832,schnidt
3833,schnidts
3834,selber
3835,findets
3836,alte
3837,vlogs
3838,tagebuech
3839,privati
3840,allgemeini
3841,shoppe
3842,brighton
3843,van
3844,teile
3845,gfiumet
3846,würkt
3847,drama
3848,freak
3849,wäglege
3850,zoella
3851,zoe
3852,sugg
3853,berüehmti
3854,nöijahr
3855,längers
3856,channels
3857,channel
3858,videos
3859,ufeladt
3860,challenges
3861,talkshows
3862,podcasts
3863,halt
3864,ufwändiger
3865,närve
3866,youtubers
3867,logan
3868,paul
3869,jake
3870,skandal
3871,wetts
3872,a:h
3873,spekulation
3874,dolan
3875,twins
3876,charles
3877,emma
3878,chamberlain
3879,sister
3880,squad
3881,gnannt
3882,friends
3883,häbt
3884,spekulatione
3885,zwöine
3886,ethan
3887,agluegt
3888,glächlet
3889,kommentär
3890,schnä
3891,tschudigung
3892,usenang
3893,(i)schs
3894,zwillinge
3895,usraste
3896,kommentar
3897,alli
3898,irgendeso
3899,posted
3900,psychisch
3901,zyt
3902,psyche
3903,twitteret
3904,froh
3905,jemaus
3906,kenneglehrt
3907,responds
3908,aaron
3909,rumour
3910,zämehäng
3911,loht
3912,berüehmtheite
3913,kommentiere
3914,denke
3915,vergüdisch
3916,instasite
3917,öppertem
3918,berüehmtem
3919,null
3920,komma
3921,fans
3922,unnötigi
3923,stars
3924,unnötigs
3925,kommen
3926,bhaute
3927,rektion
3928,reaktion
3929,gseuschaft
3930,abelade
3931,chind
3932,überwache
3933,verschtah
3934,gotte
3935,FMS
3936,ustuschjahr
3937,instragram
3938,abeglade
3939,whatsapp
3940,bild
3941,social
3942,media
3943,postet
3944,mei
3945,poliziste
3946,sicherheit
3947,soziale
3948,medie
3949,ufelade
3950,schuelhusgang
3951,ufhänke
3952,stuel
3953,chläbe
3954,grossmuetter
3955,poste
3956,watcher
3957,player
3958,dave
3959,franco
3960,miete
3961,dütsche
3962,wüssti
3963,teen
3964,wolf
3965,amerikanische
3966,amerikanischi
3967,wil
3968,stories
3969,beklagt
3970,usgrastet
3971,schottland
3972,DVDs
3973,deheime
3974,cinderella
3975,disney
3976,filme
3977,pocahontas
3978,plattform
3979,blibt
3980,speziells
3981,verfilme
3982,heidi
3983,nils
3984,holgersson
3985,jö
3986,icheluege
3987,shaun
3988,schaf
3989,pfuuh
3990,bär
3991,halbmond
3992,dernäbe
3993,rägebogebärli
3994,emily
3995,gschenkt
3996,schmöckt
3997,honigkuchenpferd
3998,not
3999,bubblegum
4000,meerjungfroue
4001,schwümme
4002,paw
4003,zueteilt
4004,mako
4005,H2O
4006,yakari
4007,gahni
4008,norm
4009,termin
4010,schribi
4011,wa
4012,willsch
4013,(i
4014,ja)
4015,büecher
4016,witerschnure
4017,père
4018,nüu
4019,dänk
4020,(cha)sch
4021,letschtens
4022,tststs
4023,american
4024,sniper
4025,chriegsfium
4026,babyszene
4027,bébé
4028,unecht
4029,puppe
4030,KOMISCH
4031,geili
4032,horrorfiume
4033,(im
4034,zäut
4035,blind
4036,birds
4037,verbundnige
4038,ouge
4039,umedingsle
4040,bo
4041,eig
4042,horrorfium
4043,han
4044,jesus
4045,illegal
4046,me:ga
4047,bispiel
4048,mirror
4049,komiste
4050,hocksch
4051,änderet
4052,verhaute
4053,versteit
4054,biuiger
4055,sölli
4056,sägemer
4057,beschtimmte
4058,zytspanni
4059,kassie:rer
4060,zerst
4061,usrä
4062,igä
4063,kasse
4064,usenäh
4065,schnursch
4066,mitne
4067,effektiver
4068,söui
4069,(hesch
4070,eigeti
4071,entwickle
4072,sklave
4073,behandlet
4074,robot
4075,nime
4076,vergisses
4077,geht
4078,(dere
4079,nachteil
4080,däiche
4081,nebraska
4082,verleideter
4083,fä
4084,fähle
4085,nährstoff
4086,erwarte
4087,jop
4088,däich
4089,ungsung
4090,tuenis
4091,nimes
4092,br
4093,brot
4094,(irgendwo
4095,giengi
4096,gsündste
4097,verschiednigs
4098,druftue
4099,verschiednis
4100,zausch
4101,gägeargument
4102,okey
4103,sauzigs
4104,süesses
4105,verwirrt
4106,(isch)
4107,notwendig
4108,walmart
4109,tar
4110,crazier
4111,ichoufe
4112,schwein
4113,sägemers
4114,tälentiert
4115,"a'a'"
4116,schiis
4117,fotos
4118,nachesteue
4119,perfekt
4120,usgrichtet
4121,motto
4122,nache
4123,real
4124,life
4125,versus
4126,irgende
4127,promi
4128,"a'"
4129,komedy
4130,comedy
4131,morn
4132,tanz
4133,aschisse
4134,abga
4135,rastet
4136,chömm
4137,chöng
4138,socke
4139,bou:m
4140,fröit
4141,grätturne
4142,hett
4143,zwo
4144,starrt
4145,boa
4146,ougekontakt
4147,agstarrt
4148,help
4149,turnhaue
4150,bin
4151,garderob
4152,suffe
4153,laptop
4154,ufboue
4155,schneue
4156,gäuet
4157,definiert
4158,lachend
4159,hocki
4160,bed
4161,grätr
4162,hau
4163,dinghaue
4164,grätrum
4165,pföste
4166,chööt
4167,mithäufe
4168,hane
4169,tor
4170,ufsteue
4171,lieb
4172,stimmig
4173,mach
4174,gedanke
4175,tolle
4176,charakter
4177,bewärti
4178,sportlehrer
4179,IG
4180,gschätzt
4181,nüne
4182,mum
4183,verwirrend
4184,füfedrissgi
4185,risiko
4186,down
4187,syndrom
4188,dänkemer
4189,e(igentle)ch
4190,(h)albinoamsle
4191,albinoamsle
4192,fötele
4193,fucking
4194,amsle
4195,strich
4196,fäli
4197,schnee
4198,brun
4199,wiis
4200,albino
4201,gsunde
4202,wissi
4203,amslene
4204,fah
4205,albinoamslene
4206,überspringe
4207,uetedor
4208,uetedorf
4209,mühle
4210,tube
4211,lo
4212,li
4213,villecht
4214,apriu
4215,scheiss
4216,non
4217,würkli
4218,Italie
4219,bsüecherle
4220,lol
4221,abschluss
4222,primaner
4223,auk
4224,adreiht
4225,weiter
4226,chlei
4227,aukohol
4228,terzia
4229,tüscht
4230,schwerpunktfachreis
4231,ital
4232,frankrich
4233,wandtafele
4234,nö
4235,wörtli
4236,latinischwörtli
4237,stärkt
4238,selbstbewusstsein
4239,hilft
4240,bei
4241,anderen
4242,sprachen
4243,beispiel
4244,stuss
4245,verreckt
4246,gibt
4247,bessere
4248,noten
4249,schwerpunkt
4250,gsuech
4251,sprach
4252,vorteil
4253,vieregg
4254,tier
4255,verchlüpfts
4256,murmeli
4257,gf
4258,praktikante
4259,anschinend
4260,lah
4261,strub
4262,praktika
4263,böse
4264,fächer
4265,arschstudium
4266,pf
4267,dont
4268,chönntsch
4269,oberstufelehrer
4270,ungerrichte
4271,philosophie
4272,bau
4273,chäm
4274,sou
4275,pädagogikkrise
4276,gebornige
4277,philosoph
4278,philosophiere
4279,philosophe
4280,sichtwisene
4281,respekt
4282,schiss
4283,beantworte
4284,mönschlechi
4285,spannenste
4286,begah
4287,mental
4288,starch
4289,überschrift
4290,emojis
4291,fake
4292,wahr
4293,fat
4294,amy
4295,oustraliere
4296,fingis
4297,komi
4298,talkshow
4299,mitspiele
4300,rihanna
4301,obwou
4302,werbefründlech
4303,wärbige
4304,bechunnsch
4305,produkt
4306,zuegsendet
4307,klick
4308,ufwändigi
4309,julien
4310,bam
4311,shoote
4312,special
4313,effects
4314,schnide
4315,irgendwelchi
4316,beauty
4317,zeigsch
4318,konzept
4319,derhinger
4320,(dumm
4321,privatsphäri
4322,kamera
4323,gfahr
4324,fiumt
4325,hanget
4326,rueh
4327,leuge
4328,querbeet
4329,interessiert
4330,mehrheitlech
4331,dütschsprachigi
4332,intressiert
4333,labere
4334,reactions
4335,wasi
4336,düregstige
4337,strit
4338,iverstange
4339,(d)ass
4340,spekuliere
4341,hasskommentär
4342,üf
4343,überenang
4344,abläsch
4345,ablästere
4346,korrekt
4347,erwartisch
4348,chindergartemässig
4349,sörigi
4350,bedeckt
4351,wotti
4352,logischerwiis
4353,fausche
4354,privat
4355,grännet
4356,ungerstützt
4357,schuld
4358,rueder
4359,witergmacht
4360,spiele
4361,spieli
4362,spiu
4363,psycho
4364,ärnsthaft
4365,usrasch
4366,wesch
4367,bessers
4368,analysiere
4369,irgendöpper
4370,wen
4371,meiniɡ
4372,produktiv
4373,mean
4374,härzlech
4375,int
4376,schribt
4377,provozieres
4378,hautisch
4379,fingschs
4380,irgendes
4381,artiku
4382,fouged
4383,öine
4384,störts
4385,recht
4386,bezwifle
4387,druschöme
4388,hänke
4389,säute
4390,sorere
4391,ang
4392,usefinge
4393,usgsed
4394,bezwifles
4395,englische
4396,my
4397,britischi
4398,amerikaner
4399,chouft
4400,money
4401,ächte
4402,nämes
4403,drab
4404,trickfium
4405,pumuckl
4406,viech
4407,viecher
4408,somne
4409,wisse
4410,sofa
4411,weutau
4412,aliens
4413,plüschig
4414,plüschhung
4415,plüsch
4416,alien
4417,weutall
4418,zeiche
4419,"pa'"
4420,ranze
4421,bäre
4422,dinger
4423,buch
4424,verschiedefarbig
4425,glu
4426,maubiuder
4427,usgmaut
4428,dad
4429,dora
4430,fernseh
4431,persone
4432,trailer
4433,meerjungfrau
4434,nöime
4435,what
4436,mitluege
4437,einsich
4438,meerjungma
4439,jesses
4440,bum
4441,((SINGT)
4442,yakari)
4443,gäbigste
4444,coucou
4445,kussgeräusch
4446,schlag
4447,lut
4448,dütlech
4449,stueuproblem
4450,hocker
4451,usfüeue
4452,verschidnigi
4453,öpis
4454,verzeuet
4455,autgriechische
4456,götter
4457,rossfäud
4458,iz
4459,spilet
4460,instrumänt
4461,tuba
4462,orchester
4463,ver
4464,leitets
4465,neu
4466,vatter
4467,neufäud
4468,ehhm
4469,irgendöpis
4470,wès
4471,ws
4472,geschicht
4473,bsunders
4474,schief
4475,ehrerundi
4476,machschs
4477,vorschleger
4478,gfüu
4479,schlafmanggo
4480,gah
4481,fändet
4482,schuu
4483,früe
4484,gsie
4485,grd
4486,mhmmm
4487,usgang
4488,chömmet
4489,eui
4490,haue
4491,eues
4492,auters
4493,letzte
4494,äue
4495,usbiudig
4496,eure
4497,kra
4498,desinteresse
4499,welne
4500,ghörsch
4501,närvigs
4502,störends
4503,ungerricht
4504,usgangs
4505,fraktion
4506,nim
4507,anonym
4508,überforderet
4509,wükech
4510,göt
4511,fründe
4512,aghänkt
4513,gwäut
4514,mm
4515,frouegruppe
4516,ufglade
4517,geiz
4518,zwöiehaub
4519,wüsst
4520,wärdet
4521,kunsthochschueu
4522,option
4523,eigentleche
4524,füraum
4525,studium
4526,dütschland
4527,günstiger
4528,ziviudienst
4529,abr
4530,würket
4531,eiglech
4532,realis
4533,bewusst
4534,bewusstsin
4535,müglech
4536,realistisch
4537,wükleche
4538,esch
4539,ungerscheidet
4540,generatione
4541,euem
4542,umfäud
4543,sowie
4544,faus
4545,politischer
4546,politischs
4547,fäud
4548,linggs
4549,informiert
4550,aktiver
4551,tagespolitischi
4552,abstimmige
4553,sensibilisiert
4554,tagespolitik
4555,beide
4556,feminismus
4557,gender
4558,transgender
4559,emanzipation
4560,bietet
4561,begägnigsorte
4562,konzärt
4563,klassik
4564,rap
4565,faber
4566,züridütsch
4567,ders
4568,letzti
4569,infos
4570,gseuschaftleche
4571,läset
4572,luget
4573,srf
4574,zitige
4575,wr
4576,nome
4577,stoppe
4578,fuck
4579,hätsch
4580,slang
4581,hättet
4582,ost
4583,ju
4584,ungerschribe
4585,sprachufnahm
4586,anonymisiert
4587,identität
4588,vertroulech
4589,ufnahm
4590,jederzit
4591,zrüg
4592,einezwänzigst
4593,jaa
4594,voujährig
4595,kläbt
4596,fingts
4597,isingüebige
4598,anderthaub
4599,hyperaktivs
4600,badi
4601,grendt
4602,autgriechischi
4603,ägyptischi
4604,gschnurrt
4605,tüechli
4606,agfründet
4607,ungergange
4608,dürmischlet
4609,schuechreis
4610,akrüzlet
4611,querflöte
4612,bläser
4613,flöte
4614,piccolo
4615,kompetänt
4616,leitet
4617,richtigs
4618,...
4619,minuspünkt
4620,chillig
4621,flexe
4622,jugendsprach
4623,träisch
4624,begabt
4625,pünkt
4626,gstartet
4627,immens
4628,akzäntfacharbeit
4629,novelle
4630,sabotiere
4631,math
4632,geballt
4633,test
4634,schlafmangu
4635,gses
4636,hobby
4637,ufrächterhaute
4638,badmington
4639,trainig
4640,nüni
4641,franzwörtli
4642,essay
4643,abgä
4644,ufgstange
4645,wuchenänd
4646,penni
4647,müeu
4648,usserdäm
4649,zäni
4650,eufi
4651,whack
4652,bringsch
4653,chraft
4654,gäbe
4655,hobbys
4656,reihewis
4657,gsunke
4658,konzentriere
4659,wöi
4660,näbesach
4661,zäntrum
4662,gymerläbe
4663,hardcore
4664,schisst
4665,chömme
4666,house
4667,clubs
4668,bierhübeli
4669,gaschessu
4670,praktisch
4671,momou
4672,ispruch
4673,usgängertype
4674,harzer
4675,dschungu
4676,rave
4677,informatione
4678,indianerparty
4679,quer
4680,irgendwelche
4681,chäuer
4682,chlatsch
4683,verschidnige
4684,arte
4685,soziau
4686,mittupunkt
4687,auterssegmänt
4688,quartaner
4689,tertianer
4690,sy
4691,nerds
4692,gsamthaft
4693,übergangsphase
4694,gsy
4695,kem
4696,konntakt
