lemma_id,lemma
1658,drückt
1659,aghaute
1660,inechönne
1661,schlimmer
1662,drücksch
1663,hanis
1664,fahrter
1665,enttüschig
1666,blick
1667,bsueche
1668,lehre
1669,vollem
1670,mund
1671,schmunzelt
1672,erholt
1673,seufzt
1674,bio
1675,chemie
1676,KROATIE
1677,touche
1678,meeresbiologie
1679,fragi
1680,spottend
1681,kichern
1682,gähnt
1683,ahmt
1684,weinen
1685,weil
1686,mich
1687,anschaut
1688,GP1
1689,ihr
1690,sirupglas
1691,nimmt
1692,lachendes
1693,ungerbräche
1694,wirde
1695,dezember
1696,vierezwänzgi
1697,wässerig
1698,gueti
1699,st-
1700,plus
1701,moins
1702,transkribiere
1703,wünschet
1704,wieni
1705,NICE
1706,QUOTE
1707,kommt
1708,ins
1709,zimmer
1710,eingeschenkt
1711,glas
1712,auf
1713,(UNVERSTÄNDLICH)
1714,informiere
1715,sozäge
1716,u:nd
1717,iverständniserklärige
1718,gnusch
1719,sägets
1720,dis
1721,beidi:
1722,un
1723,name
1724,ne:
1725,du::
1726,punkt
1727,totau
1728,bünzlischwizerin
1729,(LACHT)
1730,muessi
1731,dämfau
1732,wohnet
1733,nume
1734,drü
1735,vonenang
1736,entfernt
1737,hautet
1738,chindheitsfründin
1739,ewig
1740,weme
1741,ufwachst
1742,achtzäni
1743,gli
1744,fertig
1745,nimi
1746,nü:m
1747,auzu
1748,ja:
1749,öie
1750,wit
1751,lä
1752,füfi
1753,woche
1754,sech
1755,((LACHEND)
1756,so)
1757,zämegsetzt
1758,ängli:sch)
1759,änglisch
1760,wächsle
1761,üebe
1762,"a'a's"
1763,der
1764,one
1765,länge
1766,müed
1767,i:s
1768,bräche
1769,witz
1770,tschuudigung
1771,uffrüsche
1772,wennd
1773,tagtäglech
1774,redsch
1775,kennet
1776,diskussionsstoff
1777,verschidnigste
1778,theme
1779,ehrlech
1780,unbedingt
1781,ussortiert
1782,per
1783,zuefau
1784,finget
1785,blödi
1786,verwärfe
1787,re
1788,witere
1789,delete
1790,brüetsche
1791,wiud
1792,äutere
1793,jüngere
1794,u:
1795,machtstrukture
1796,ändere
1797,mitem
1798,auter
1799,gäu)
1800,irgendwenn
1801,grössi
1802,usschlaggebend
1803,euch
1804,schwoste
1805,tendenziell
1806,ungerschide
1807,konflikte
1808,löst
1809,überwäutige
1810,wirschs
1811,vermisse
1812,chönntet
1813,winke
1814,nächi
1815,zollikofe
1816,ittige
1817,nachbarin
1818,gid
1819,zieht
1820,gad
1821,tür
1822,schwo
1823,uszieht
1824,warte
1825,gids
1826,ellei
1827,wohne
1828,uszoge
1829,äuter
1830,hoffi
1831,schwierig
1832,sueche
1833,früeh
1834,(e)r
1835,lust
1836,ers
1837,mittlerwile
1838,suechsch
1839,(-)
1840,fra:g
1841,no)
1842,dasmau
1843,glücks
1844,glücksma
1845,definitiv
1846,öii
1847,these
1848,froue
1849,männer
1850,ghört
1851,steuet
1852,bsoffnige
1853,pilot
1854,gieng
1855,job
1856,chönnt
1857,verbinde
1858,schliesst
1859,negativspirale
1860,v
1861,viune
1862,merkt
1863,a:
1864,verstecke
1865,aukohouproblem
1866,fründeskreis
1867,fautsch
1868,d(a)sch
1869,"so'"
1870,sött
1871,hoffentlech
1872,wüus
1873,glustet
1874,ua:
1875,beidem
1876,dir:
1877,entdeckt
1878,sirupbueb
1879,(weni
1880,ig)
1881,verloffe
1882,pflichte
1883,wahrgno
1884,oa:
1885,lehrkraft
1886,chöit
1887,meint
1888,passiere
1889,kiffe
1890,problem
1891,chli:
1892,thematisiert
1893,site
1894,lehrchräft
1895,hänkes
1896,derzue
1897,(i)sch
1898,usserhaub
1899,publiziere
1900,schuele
1901,sötti
1902,beachte
1903,fröhlechers
1904,thema
1905,öbs
1906,git:
1907,ou:
1908,dIr
1909,ech
1910,ehe
1911,hützutag
1912,bedütig
1913,sicherlech
1914,ufne
1915,usere
1916,perspektive
1917,früecher
1918,grosseutere
1919,aluegt
1920,ja:hre
1921,ersti
1922,begägnig
1923,nachdäm
1924,heiter
1925,gänderet
1926,generation
1927,säget
1928,dating
1929,apps
1930,tinder
1931,romantischi
1932,vorstellig
1933,bruchs
1934,öire
1935,nutze
1936,tabu
1937,kriterie
1938,mues
1939,talentshow
1940,me:
1941,kenni
1942,cartoon
1943,serie
1944,yes
1945,online
1946,chame
1947,"ja'"
1948,gern
1949,dem
1950,findi
1951,rückmeudig
1952,uftritt
1953,live
1954,performe
1955,würds
1956,emne
1957,trio
1958,dus
1959,uswändig
1960,lied
1961,top
1962,verborgnigi
1963,gheimnis
1964,singkarriere
1965,aktiv
1966,DAS
1967,wode
1968,(isch
1969,verarschisch
1970,gwüss
1971,gwüsses
1972,täglech
1973,wuche
1974,lustigs
1975,ereignis
1976,wome
1977,priorisiere
1978,theater
1979,demfau
1980,schribet
1981,ougust
1982,(dasch)
1983,klima
1984,debatte
1985,hui
1986,dergäge
1987,sechs
1988,eso
1989,stoff
1990,wett
1991,ungärn
1992,ungerbreche
1993,witerhin
1994,haute
1995,möchtet
1996,aktuell
1997,jugendleche
1998,schüeler
1999,schüelerinne
2000,e(ifa)ch
2001,ufstand
2002,ufsehe
2003,errege
2004,demos
2005,streiks
2006,diskussion
2007,pflanzlechi
2008,lösige
2009,interesse
2010,bevöukerig
2011,schneu
2012,absteue
2013,englischi
2014,wurzle
2015,australisch
2016,muetter
2017,eigentlich
2018,in
2019,bri
2020,brite
2021,gebore
2022,australie
2023,züglet
2024,auschtr
2025,bri_gebore
2026,sibni
2027,bruefsschueu
2028,verglich
2029,isches
2030,churz
2031,arbet
2032,stressig
2033,(jammer
2034,anger)
2035,iu
2036,rate
2037,chani
2038,schnure
2039,meinig
2040,mischig
2041,ungerstütze
2042,löschä
2043,lösä
2044,ik
2045,als
2046,konflikt
2047,brüederlechi
2048,ja:)
2049,stand
2050,usdiskutiere
2051,JA
2052,prüglet
2053,(ich
2054,cha)
2055,eich
2056,gwunne
2057,chunt
2058,drufa
2059,mitti
2060,acht
2061,(drunger
2062,ungere
2063,chlinste
2064,ähnlech
2065,chliner
2066,(de
2067,position
2068,vori
2069,grundsätzlech
2070,agfange
2071,steue
2072,währenddäm
2073,hani(ne)
2074,useschicke
2075,funktioniert
2076,hoffe
2077,vierte
2078,lehrjahr
2079,finanziell
2080,möglech
2081,min
2082,situation
2083,nja
2084,bereut
2085,uszügle
2086,drü:
2087,suechen
2088,neue
2089,wohnig
2090,suecht
2091,ebe
2092,fründin
2093,einiges
2094,müesstisch
2095,sägä
2096,(lacht)
2097,st
2098,vilech
2099,stimme
2100,na
2101,thes
2102,ufbout
2103,här
2104,ja::
2105,oberste
2106,welcher
2107,berufsgruppe
2108,findet
2109,man
2110,voraussichtlich
2111,den
2112,höchsten
2113,prozentsatz
2114,alkoholikern
2115,also
2116,überleget
2117,schlimmste
2118,brüef
2119,gastronomie
2120,nä:r
2121,hohi
2122,positione
2123,bruche
2124,die:
2125,hohem
2126,ärzt
2127,droge
2128,teamleader
2129,wahrschinlech
2130,en
2131,blickwinku
2132,welem
2133,bruef
2134,n
2135,aukoholiker
2136,fautschi
2137,gruppe
2138,sinne
2139,weit
2140,alkoholiker
2141,söttet
2142,sauce
2143,früech
2144,wüuis
2145,cocktail
2146,vougstopfet
2147,betrinke
2148,derna
2149,betrunke
2150,erinnere
2151,abgwäsche
2152,ding
2153,organisiert
2154,ner
2155,UFru:me
2156,bin
2157,ar
2158,wasserhahn
2159,dasses
2160,ablenkt
2161,richtigi
2162,möglechkeite
2163,"nä'ä"
2164,e:
2165,chürzlech
2166,komplett
2167,satt
2168,partner
2169,suechi
2170,ufghört
2171,bruchts
2172,eignet
2173,richtegi
2174,filter
2175,funktion
2176,gueten
2177,nähm
2178,fiuterfunktion
2179,zügs
2180,agä
2181,analogi
2182,wege
2183,zuestimme
2184,schlau
2185,e(i)fach
2186,ufga
2187,einigermasse
2188,hübsch
2189,sadischt
2190,sadistisch
2191,gäng
2192,ehm:
2193,säubstsüchtig
2194,liebste
2195,natürlich
2196,wien
2197,wieds
2198,bezeichnisch
2199,(HINTERGRUNDGERÄUSCH)
2200,kategorie
2201,ghör
2202,swiss
2203,voice
2204,tour
2205,glouffe
2206,uffüerig
2207,usegfunge
2208,irgenden
2209,blödsinn
2210,singe
2211,pinky
2212,and
2213,the
2214,brain
2215,intro
2216,gsunge
2217,fingsch
2218,youtube
2219,zwöihundertfüfzg
2220,ufrüef
2221,drühundertsechsezwänzg
2222,lustig
2223,glichfaus
2224,füehles
2225,besti
2226,hed
2227,(zur
2228,frou
2229,franz)
2230,gseid
2231,franzose
2232,westschwizer
2233,besser
2234,tu
2235,perdu
2236,rat
2237,back
2238,to
2239,looney
2240,tunes
2241,lächle
2242,kla::r
2243,huere
2244,geil
2245,erreicht
2246,jurys
2247,ärnst
2248,blöde
2249,geste
2250,güebt
2251,lorem
2252,ipsum
2253,innovativ
2254,fahne
2255,nation
2256,verarsche
2257,leider
2258,machi
2259,schribe
2260,üse
2261,eiget
2262,stück
2263,beschribig
2264,eigene
2265,g(a)d
2266,früehligsferie
2267,projektwoch
2268,houptcharakter
2269,beharre
2270,regu
2271,tueni
2272,outperforme
2273,diplomatie
2274,brueche
2275,hueren
2276,opfers
2277,kompensiere
2278,glichzitig
2279,härz
2280,priorität
2281,meiste
2282,prioriät
2283,wüu:
2284,umweut
2285,klimawandu
2286,drissgi
2287,vierzgi
2288,chlima
2289,vüu
2290,nöd
2291,master
2292,procrastinator
2293,professional
2294,bitzi
2295,musches
2296,bedütet
2297,nöcher
2298,theoretisch
2299,wenns
2300,rundum
2301,gaht
2302,witiste
2303,entfärnt
2304,planete
2305,dräit
2306,dräie
2307,distanz
2308,gfragt
2309,bedütisch
2310,schritt
2311,fleisch
2312,fleischkonsum
2313,mindere
2314,auternative
2315,abie
2316,vorschin
2317,energie
2318,umtusche
2319,nuklear
2320,spare
2321,best
2322,variante
2323,prio
2324,drufzahle
2325,plastik
2326,gebruchsplastik
2327,schrottwar
2328,schwiz
2329,wahnsinnig
2330,bringe
2331,löus
2332,fingeni
2333,(dir)
2334,streik
2335,sötsch
2336,entsprechend
2337,fachwüsse
2338,derbi
2339,seuber
2340,here
2341,vision
2342,vorgange
2343,werde
2344,(äbe
2345,schwach
2346,ITZ
2347,ufbringe
2348,serbie
2349,relativ
2350,aute
2351,serbische
2352,nachname
2353,schwizerischer
2354,chindergarte
2355,gliche
2356,gebäude
2357,näbenang
2358,erschte
2359,e:hm
2360,i:m
2361,dritte
2362,(LACHEN)
2363,zistig
2364,länger
2365,(ha
2366,zisti
2367,kurs
2368,zertifikat
2369,C1
2370,dämentsprächend
2371,beklage
2372,schlecht
2373,darfi
2374,ist
2375,wahrscheinlich
2376,häufigste
2377,paare
2378,beziehungen
2379,streiten
2380,dezue
2381,wüui
2382,beziehig
2383,zwöiti
2384,sollen
2385,kinder
2386,selbst
2387,lösen
2388,sollten
2389,eltern
2390,eingreifen
2391,jimmy
2392,so:
2393,manuel
2394,werum
2395,eh:
2396,poschtouto
2397,lösig
2398,du:
2399,witermachsch
2400,hingergedanke
2401,später
2402,alüte
2403,hei:
2404,erfahrige
2405,sammle
2406,gschadet
2407,hässig
2408,ungerstützig
2409,häresta
2410,izbezieh
2411,glöst
2412,u::
2413,o:
2414,fust
2415,"o'o"
2416,drunger
2417,he
2418,wärs
2419,obere
2420,schwost
2421,gwöhnt
2422,konfliktfreudig
2423,achtzäh
2424,dragwöhne
2425,sägi
2426,ufmerksamkeit
2427,hockt
2428,bett
2429,DA
2430,haubstung
2431,zämezschisse
2432,ure
2433,passt
2434,störe
2435,duets
2436,gstritte
2437,stritet
2438,egoistisch
2439,ere
2440,zwöiezwänzg
2441,gwautsam
2442,ertrage
2443,demnächst
2444,mani
2445,logisch
2446,paranoid
2447,EG
2448,wäge
2449,ibrächer
2450,(ja)am
2451,hang
2452,baukon
2453,garte
2454,der:
2455,jawohl
2456,ostsite
2457,westsite
2458,baukon:
2459,j:
2460,gäge
2461,hinge
2462,dran
2463,üsem
2464,block
2465,hüser
2466,läbt
2467,WG
2468,wuchenend
2469,chapeau
2470,kacke
2471,wede
2472,sövu
2473,züri
2474,bahn
2475,handumdrehe
2476,büro
2477,u:::
2478,hocke
2479,näb
2480,normalerwis
2481,sini
2482,sach
2483,endi
2484,basiert
2485,arbeitsplatz
2486,IT
2487,ungervertrete
2488,abgseh
2489,bruefsbiudnerinne
2490,coaches
2491,mediamatikerinne
2492,füf
2493,type
2494,zwänzg
2495,würden
2496,meisten
2497,menschen
2498,wohl
2499,einen
2500,blindtest
2501,von
2502,einem
2503,fünfzig
2504,euro
2505,wein
2506,fünf
2507,unterscheiden
2508,können
2509,aukohou
2510,(dès)
2511,gsehschs
2512,widegustationspersone
2513,taxifahrer
2514,stö
2515,hüfig
2516,höcherem
2517,druck
2518,irgendöppis
2519,coping
2520,seitme
2521,dütsch
2522,arbeitslos
2523,arbeit
2524,arbeitsgruppe
2525,definitive
2526,kandidat
2527,hützutags
2528,strass
2529,umelouft
2530,bänkli
2531,schlaft
2532,normale
2533,füftages
2534,su:fe
2535,KO
2536,umgheie
2537,mänti
2538,klischee
2539,wöu
2540,rein
2541,eventuell
2542,emau
2543,schluck
2544,mitstifte
2545,choche
2546,wük
2547,(irgendwie)
2548,tiramisu
2549,chueche
2550,aukohoufreis
2551,rouche
2552,gruset
2553,gäg
2554,roucht
2555,grusigste
2556,trinkt
2557,wenig
2558,letschte
2559,mal
2560,egau:
2561,musch
2562,dana
2563,no(rmaler)wis
2564,nüme
2565,wahrschinech
2566,kater
2567,worschinlech
2568,toll
2569,druffe
2570,wunger
2571,reagiert
2572,zettel
2573,unterricht
2574,sind
2575,drogenfrei
2576,öbd
2577,bringt
2578,nit
2579,niemerem
2580,high
2581,schuplatz
2582,gse:
2583,beneblet
2584,nöchste
2585,scheidig
2586,scheide
2587,vorsteue
2588,scheidigsstatistike
2589,ufegange
2590,jahrzehnte
2591,schlächts
2592,begründet
2593,mitenang
2594,ou
2595,grund
2596,verhüratet
2597,chinder
2598,schwanger
2599,finanzielle
2600,hochzit
2601,party
2602,günstig
2603,fähler
2604,drissg
2605,la
2606,hängt
2607,dermit
2608,neui
2609,parship
2610,gsi:
2611,igendwie
2612,verlürt
2613,partnersuechi
2614,swiping
2615,reduziere
2616,night
2617,aktueller
2618,engagiere
2619,entscheide
2620,azau
2621,churze
2622,beziehige
2623,dramatisch
2624,erhöht
2625,öper
2626,neus
2627,bevor
2628,singles
2629,nöchi
2630,einzige
2631,armselig
2632,profiu
2633,gschminkt
2634,instagram
2635,fiuter
2636,wundervoui
2637,biografie
2638,kener
2639,zwe
2640,meter
2641,füfedrissg
2642,mindistens
2643,hundertzwänzg
2644,lüpfe
2645,erfougrich
2646,nebebeschäftigung
2647,app
2648,inträsse
2649,personalisierti
2650,stiu
2651,lebe
2652,(ihre
2653,gsundes
2654,ego
2655,süchtig
2656,sim
2657,eigete
2658,erstickt
2659,glachet
2660,wiu
2661,fest
2662,glacht
2663,iatme
2664,nei:
2665,finde
2666,öi
2667,witze
2668,amüsant
2669,dranne
2670,stärbe
2671,komplimänt
2672,beleidigung
2673,entschide
2674,öbi
2675,video
2676,show
2677,o:je
2678,sponsore
2679,schamgfüeu
2680,französisch
2681,w(e)rum
2682,ruhig
2683,atme
2684,ehrlich
2685,tut
2686,ufträte
2687,SEHR
2688,dankend
2689,abglehnt
2690,nei:nei:
2691,talent
2692,shows
2693,nüd
2694,thea
2695,liste
2696,vierti
2697,wau
2698,(ha)
2699,uswähle
2700,uffüehred
2701,nei::
2702,gmischti
2703,GEIL
2704,(u:
2705,finnisches
2706,voukslied
2707,internetsensation
2708,wöus
2709,wienis
2710,wörter
2711,kauderwelsch
2712,verzeue
2713,be
2714,bekanntist
2715,oje
2716,wunderet
2717,(SINGT)
2718,kanon
2719,aller
2720,guten
2721,dinge
2722,(hoi
2723,tatsächlech
2724,(uf)
2725,text
2726,umgwandlet
2727,me:hreri
2728,wele
2729,witzigi
2730,gschicht
2731,wis
2732,prinzip
2733,melodie
2734,e:ja
2735,jedefaus
2736,churzes
2737,gedicht
2738,stueu
2739,zämeboue
2740,härebecho
2741,bluetig
2742,gändet
2743,chas
2744,nenne
2745,stouz
2746,präsentiere
2747,dasi
2748,zwöuf
2749,nationauhymnene
2750,französischi
2751,version
2752,refrain
2753,holländische
2754,flagge
2755,vanuatu
2756,NIE
2757,jetz
2758,ergit
2759,nachecho
2760,sones
2761,unscharfs
2762,biud
2763,internet
2764,flaggene
2765,det
2766,zwöimau
2767,itrag
2768,uganda
2769,komische
2770,wunder
2771,weissis
2772,interessierts
2773,erklärig
2774,thea:tergruppe
2775,miuchstrass
2776,(SUMMT)
2777,projekt
2778,eire
2779,skript
2780,vorbereite
2781,vertroue
2782,datum
2783,schicksch
2784,vergissischs
2785,wahrschinli
2786,roue
2787,trotzdem
2788,näh
2789,konkurrenz
2790,probiersch
2791,uszheble
2792,fuest
2793,diplomatisch
2794,vorzga
2795,weli
2796,grundschueu
2797,theaterevent
2798,(???)
2799,üsere
2800,oberstuefe
2801,(schüelerwächsu
2802,wächsle)
2803,gsichter
2804,grossprojekt
2805,musical
2806,hybrid
2807,theatergruppe
2808,permanent
2809,fakultativfach
2810,leute
2811,machen
2812,kleider
2813,jahresthema
2814,ghüder
2815,zämesammle
2816,ghüderseck
2817,ufenang
2818,gsteut
2819,gsammlet
2820,hitz
2821,längwiligi
2822,schueuzit
2823,trotz
2824,gwohnt
2825,sei
2826,dahingestellt
2827,beweggründ
2828,vorteilhaft
2829,säubstverständlech
2830,intressante
2831,themeschwung
2832,offizieu
2833,doktortitu
2834,know
2835,how
2836,lustigi
2837,ufgforderet
2838,kontroversi
2839,vonere
2840,eigntlech
2841,verschidene
2842,fragestellige
2843,konfrontiert
2844,zämehang
2845,fragestellig
2846,erde
2847,überlebenschance
2848,mönsche
2849,gäb
2850,umbringe
2851,rette
2852,irgendeme
2853,szenario
2854,mönschheit
2855,grosses
2856,witeri
2857,einehaub
2858,erreiche
2859,uswau
2860,entweder
2861,stirbt
2862,überlebe
2863,überlebt
2864,setzt
2865,gsamtheit
2866,umgekehrt
2867,beste
2868,lat
2869,ussert
2870,wäut
2871,grettet
2872,umbringt
2873,duuret
2874,schneust
2875,zure
2876,mönschefreie
2877,angerersits
2878,eskaliert
2879,ungerschid
2880,erhole
2881,irgendmau
2882,usserdem
2883,sta
2884,statistisch
2885,überfäuig
2886,vomne
2887,zerstörende
2888,asteroid
2889,unwahrschinlech
2890,planet
2891,zämeprau
2892,dinosaurier
2893,usstärbe
2894,vode
2895,astroide
2896,entstande
2897,mindestens
2898,viermau
2899,einzigs
2900,dervo
2901,verheerendi
2902,meini
2903,erhitze
2904,zerstöre
2905,jedi
2906,sekunde
2907,chance
2908,besteit
2909,grösser
2910,wahrschinlechkeit
2911,itrifft
2912,tuets
2913,regierig
2914,verschwige
2915,astronomie
2916,wüsseschaft
2917,astrologie
2918,sternzeiche
2919,offiziell
2920,bezeichne
2921,jehovas
2922,witnesses
2923,sekte
2924,jupiter
2925,eh::
2926,sunne
2927,abstand
2928,erdumloufbahn
2929,längi
2930,veränderet
2931,rütscht
2932,gwüsse
2933,ad
2934,antiklimawandukritiker
2935,ü
2936,wärmer
2937,füfzg
2938,dassme
2939,I
2940,heiss
2941,elon
2942,musk
2943,mars
2944,kolonialisiere
2945,cybertrucks
2946,staate
2947,ufhöre
2948,chohleenergie
2949,unterstütze
2950,teppich
2951,schiebe
2952,uslösche
2953,grüen
2954,langs
2955,technologie
2956,abfau
2957,chraftwerk
2958,wiederverwände
2959,interessant
2960,südamerika
2961,are
2962,universität
2963,studentin
2964,plas
2965,plastikvarant
2966,entwicklet
2967,kaktusfasere
2968,stabiu
2969,reguläres
2970,zersetzbar
2971,(UNVERSTÄNDLECH)
2972,umwäutverschmutzig
2973,usserdäm
2974,initiative
2975,plastikröhrli
2976,bruchteil
2977,ozean
2978,grösst
2979,fischernetz
2980,fischer
2981,abschaffe
2982,migros
2983,plastiksack
2984,rappe
2985,kaktusvariante
2986,fördere
2987,abbout
2988,dünger
2989,angerne
2990,liechte
2991,stoffe
2992,sonderlech
2993,schoggitafle
2994,drituet
2995,kantene
2996,gebrauchsplastik
2997,plastiksäck
2998,gebruchsware
2999,houz
3000,mirs
3001,demonstriere
3002,palestinisch
3003,staat
3004,befreie
3005,ö
3006,passiv
3007,aggressivi
3008,briefe
3009,schicke
3010,lösigsvorschlag
3011,demo
3012,integriere
3013,umso
3014,lösigsvorschläg
3015,mensche
3016,einige
3017,ungerschidliche
3018,ungerschidlech
3019,sige
3020,verschiedene
3021,politische
3022,sichte
3023,formuliere
3024,schlussendlech
3025,innerhaub
3026,tofu
3027,schueuhus
3028,zäh
3029,sächsi
3030,unzite
3031,hock
3032,ussesiter
3033,bünzlischwizer
3034,lehr
3035,chürzer
3036,letschts
3037,muettersprachler
3038,bitz
3039,schade
3040,blau
3041,söttä
3042,(--)
3043,schlimme
3044,jährigi
3045,erster
3046,linie
3047,hiuf
3048,erwachsene
3049,vowäge
3050,fisch
3051,fische
3052,gstorbe
3053,was?
3054,tod
3055,des
3056,stärkeren
3057,mitgschlage
3058,ebenerdig
3059,verschiedne
3060,hus
3061,weles
3062,luegt
3063,wohnt
3064,bärn
3065,jaja
3066,daheim
3067,ÖV
3068,dahäre
3069,weisses
3070,regumässig
3071,heigeit
3072,gloubes
3073,basislehrjahr
3074,deheim
3075,los
3076,achti
3077,acho
3078,bümpliz
3079,frauen
3080,mehr
3081,MIT
3082,keni
3083,gschlechter
3084,redi
3085,beides
3086,persönlech
3087,SBB
3088,gfärbte
3089,wisswi
3090,rotwi
3091,ungerscheide
3092,mass
3093,fläsche
3094,demit
3095,uskennt
3096,ch
3097,pris
3098,ungerschied
3099,wüklech
