lemma_id,lemma
3100,professionell
3101,bösfahrer
3102,bi:tzi
3103,leiste
3104,medikament
3105,wettes
3106,eher
3107,vorurteilhaft
3108,töife
3109,jobs
3110,läbenssituation
3111,jedem
3112,solang
3113,nüchtern
3114,private
3115,nümm
3116,drichunnt
3117,verursache
3118,wo:
3119,schüsch
3120,ufezschoukle
3121,überschwappe
3122,näbem
3123,wuchenendi
3124,vorchunnt
3125,gschmack
3126,schins
3127,angerhaub
3128,wiglas
3129,gläärt
3130,(heig)
3131,hingereglärt
3132,hue
3133,himbeer
3134,a:::
3135,trurig
3136,bi:m
3137,dise
3138,nünte
3139,partys
3140,mittwuch
3141,donnstiabe
3142,abschiedsfest
3143,schüelerin
3144,kotzt
3145,kümmere
3146,chüble
3147,uso
3148,(sorry
3149,seine
3150,mau:
3151,bs
3152,nachwürkige
3153,spezifisch
3154,mitübercho
3155,höchschtens
3156,klischeehaft
3157,kolleg
3158,gymer
3159,ungerenang
3160,mein
3161,langjährigi
3162,partnerschaft
3163,fingt
3164,zunere
3165,glückleche
3166,füehrt
3167,wärt
3168,begägnet
3169,schneuer
3170,j::
3171,funktioniere
3172,schubladisiere
3173,anhand
3174,oberflächlechkeite
3175,quasi
3176,ablehne
3177,zuefäuig
3178,trifft
3179,nat
3180,natürlechi
3181,gägesitig
3182,nenenei
3183,suechkriterie
3184,ighaute
3185,wennis
3186,gwüssi
3187,erfüut
3188,off
3189,ursprünglech
3190,möchtsch
3191,gsungs
3192,ungsunds
3193,gsung
3194,ersticksch
3195,abemne
3196,stufe
3197,atmigsproblem
3198,überchunnsch
3199,chönnts
3200,stirbsch
3201,scham
3202,verschwinde
3203,würdet
3204,schöns
3205,duett
3206,awkward
3207,näbedran
3208,explodiert
3209,einzig
3210,theaterprojekt
3211,mimimimimimimimimimimimimimimi
3212,gmischte
3213,ufgno
3214,lieder
3215,müessemer
3216,ievan
3217,polkka
3218,bekannt
3219,dritt
3220,insider
3221,((SINGT)
3222,just
3223,wanted
3224,but
3225,this
3226,was)
3227,probierts
3228,komiker
3229,w
3230,gsuecht
3231,tscheggt
3232,valuatu
3233,hättschs
3234,tschegget
3235,verbunge
3236,vieri
3237,atlas
3238,übercho
3239,hingedinne
3240,ufglistet
3241,gliebt
3242,dänkes
3243,wül
3244,augemeinwüsse
3245,schicket
3246,uffüehrig
3247,gr
3248,gn:
3249,ungerschidlechi
3250,erwähnt
3251,schouspiler
3252,autor
3253,verschideni
3254,her
3255,märzwuche
3256,drüezwänzigst
3257,drissigste
3258,drüe
3259,viere
3260,füfe
3261,sächse
3262,sibenezwänzigst
3263,by
3264,destiny
3265,weicht
3266,schurke
3267,won
3268,spiut
3269,"ni'"
3270,schueutheater
3271,augemein
3272,oberstufe
3273,(d)
3274,ER
3275,stouzi
3276,stouze
3277,excusez
3278,seck
3279,istigsprogramm
3280,(z)
3281,isammle
3282,summerhitz
3283,luge
3284,klassezemekunft
3285,heisse
3286,ougste
3287,näch
3288,klassezämekunft
3289,gnervt
3290,programm
3291,(fürd
3292,projektwuche
3293,erfahrig
3294,sorge
3295,sächzgi
3296,interessiere
3297,ö:
3298,läbi
3299,mönsch
3300,meister
3301,drin
3302,churzfristig
3303,bitzeli
3304,langfristig
3305,lokfüehrer
3306,pensioniert
3307,dringend
3308,knapp
3309,beende
3310,disi
3311,entscheidig
3312,as
3313,sterilisiere
3314,radioaktivität
3315,schn
3316,tot
3317,saturn
3318,itreffe
3319,danke
3320,moment
3321,himmu
3322,beobachte
3323,akt(.)
3324,fernrohr
3325,gsehsches
3326,horoskop
3327,bezeichnets
3328,schlaus
3329,ahja
3330,asteroide
3331,wägzieht
3332,gringeri
3333,bhouptet
3334,umloufbahne
3335,umloufbahn
3336,logik
3337,necher
3338,erhitzt
3339,gwappnet
3340,teslas
3341,mond
3342,schiesse
3343,heufe
3344,politiker
3345,amerika
3346,chönntsch
3347,ETH
3348,einiger
3349,wasserstoff
3350,tribstoff
3351,zapfsüle
3352,tank
3353,füue
3354,gfährlech
3355,outofirma
3356,abboubar
3357,pla
3358,sch
3359,hingernache
3360,oscho
3361,usmache
3362,meines
3363,wäutwit
3364,verdammt
3365,gäbig
3366,nützlech
3367,plastikstueu
3368,röhrli
3369,säckli
3370,wägwärfware
3371,usem
3372,unsterbleche
3373,materiau
3374,produziert
3375,biuig
3376,plasik
3377,gratissäckli
3378,vergliche
3379,klimademo
3380,verschiedeni
3381,agno
3382,nünenünzg
3383,prozent
3384,unglücklech
3385,zfride
3386,sötte
3387,uswürkige
3388,anstatt
3389,düredänkt
3390,hundertprozentig
3391,perfekti
3392,gä:
3393,nirgendwo
3394,importiere
3395,ersetze
3396,pflanzl
3397,pflanzlechs
3398,planzlechs
3399,eif
3400,fleischer
3401,fleischersatz
3402,gförderet
3403,bure
3404,beschäftige
3405,(TÜRKLOPFEN)
3406,(TÜRKNALLEN)
3407,(gelächter)
3408,mitenand
3409,weimer
3410,umweltschutz
3411,schueuwäg
3412,oke
3413,ahni:g
3414,fast
3415,furious
3416,choufe
3417,harry
3418,potter
3419,viert
3420,füft
3421,kouft
3422,färnseh
3423,zwüse
3424,witerluege
3425,set
3426,ei(gentle)ch
3427,ürgend
3428,horror
3429,angst
3430,stört
3431,schlafe
3432,überall
3433,äh
3434,verarbeite
3435,schlaf
3436,tröimi
3437,verwachi
3438,schlafi
3439,black
3440,b
3441,bird
3442,box
3443,szene
3444,ischlaht
3445,wiener
3446,ähm
3447,abschlachte
3448,pfff
3449,dystopian
3450,science
3451,fiction
3452,wälte
3453,maze
3454,runner
3455,tribute
3456,panem
3457,usflüg
3458,hamer
3459,denkt
3460,ni:d
3461,wetti
3462,riche
3463,gsund
3464,zombie
3465,mutiere
3466,oft
3467,verkörpere
3468,shit
3469,katastrophal
3470,regt
3471,nachdenke
3472,roboterzüg
3473,chino
3474,albe
3475,roboter
3476,kassierer
3477,effizienter
3478,nachkomme
3479,muesses
3480,survival
3481,of
3482,fittest
3483,first
3484,who
3485,dies
3486,gantwortet
3487,snappe
3488,last
3489,christmas
3490,gugge
3491,ahso
3492,andere
3493,eigenlech
3494,halb
3495,irgendeinisch
3496,nachbare
3497,ähnleche
3498,alter
3499,wettsch
3500,schuelkollege
3501,anders
3502,zweck
3503,gsellschaftstanze
3504,auschtralie
3505,heige
3506,mc
3507,donalds
3508,schuelhus
3509,heig
3510,gnu
3511,mac
3512,verleide
3513,glustets
3514,verzellt
3515,schuel
3516,doku
3517,menne
3518,dumms
3519,experiment
3520,obme
3521,bezwecke
3522,dokter
3523,grösste
3524,cola
3525,large
3526,riesig
3527,übergä
3528,abbroche
3529,dürezie
3530,(UNVRSTÄNDLICH)
3531,salat
3532,undersuecht
3533,zucker
3534,sosse
3535,blute
3536,fazit
3537,kalorie
3538,agäbe
3539,körper
3540,ufnimmt
3541,burger
3542,king
3543,KFC
3544,generell
3545,food
3546,issisch
3547,giuted
3548,subway
3549,gsünder
3550,tägleche
3551,basis
3552,intensiv
3553,pizza
3554,manis
3555,sandwich
3556,ui
3557,vieli
3558,ananas
3559,youtuber
3560,bestrafig
3561,meme
3562,wosi
3563,powerade
3564,blaue
3565,teigware
3566,gchochet
3567,strawberry
3568,tomatesosse
3569,näre
3570,erdbeer
3571,öppisem
3572,ɡnu
3573,erdbeeri
3574,pringles
3575,zitli
3576,pommes
3577,frites
3578,ketchup
3579,flavour
3580,öppert
3581,gässe
3582,ses
3583,grusig
3584,flavours
3585,krasse
3586,((FLÜSTERT)
3587,unnötig
3588,dollar
3589,store)
3590,target
3591,berüehmt
3592,tiktok
3593,youtuberin
3594,tiktoker
3595,befründet
3596,will
3597,college
3598,googlet
3599,"he's"
3600,famous
3601,allem
3602,miranda
3603,sing
3604,verarscht
3605,sälber
3606,schminkt
3607,irgendes
3608,j
3609,sings
3610,fictional
3611,character
3612,contemporary
3613,erstens
3614,gsehs
3615,bewegige
3616,verrecke
3617,wärdene
3618,wobi
3619,doppusport
3620,ehnste
3621,herr
3622,mitmache
3623,tanze
3624,woner
3625,bodeturne
3626,nächst
3627,nägst
3628,numau
3629,akzeptiert
3630,allne
3631,then
3632,YOU
3633,need
3634,do
3635,that
3636,iche
3637,grüessech
3638,grüess
3639,lachet
3640,handbau
3641,lueg
3642,dusse
3643,markechleider
3644,t-shirt
3645,wette
3646,chosted
3647,achtzg
3648,stutz
3649,hellgrau
3650,schwitzisch
3651,glichligi
3652,marke
3653,usgit
3654,ufgregt
3655,meitli
3656,flügt
3657,ihn
3658,schönling
3659,chan
3660,fies
3661,lehrerschwarm
3662,chönntis
3663,ischätze
3664,verwirre
3665,endzg
3666,zwüsche
3667,vierzg
3668,färbt
3669,graue
3670,gsicht
3671,verglichsch
3672,läbenswisheite
3673,graui
3674,äner
3675,änds
3676,alt
3677,füfzgi
3678,söus
3679,derzueglehrt
3680,verschiednige
3681,mutatione
3682,lernziu
3683,striche
3684,lebensgschicht
3685,redt
3686,zeigt
3687,albinohas
3688,gfunde
3689,federe
3690,schneehase
3691,wiss
3692,weds
3693,teste
3694,vögu
3695,ifange
3696,chrüze
3697,emene
3698,aneme
3699,vogu
3700,hingernacherenne
3701,igfange
3702,tubene
3703,albinotube
3704,verwütscht
3705,vi
3706,sex
3707,hasst
3708,jo
3709,venedig
3710,rom
3711,friti
3712,vore
3713,italienisch
3714,bü
3715,machet
3716,früehlig
3717,reis
3718,göht
3719,ɡö
3720,prima
3721,gömer
3722,fire
3723,fie
3724,firenze
3725,toscana
3726,budapest
3727,spanie
3728,tessin
3729,EF-wuche
3730,florenz
3731,houptstadt
3732,alk
3733,kauft
3734,wiederhout
3735,tertia
3736,lebenssituation
3737,chanis
3738,nu
3739,alleini
3740,hu
3741,wüssts
3742,witerhout
3743,freifächler
3744,freifach
3745,arme
3746,latinisch
3747,ienisch
3748,italien
3749,italie
3750,schwerpunktfächler
3751,freiwiuig
3752,niene
3753,versteisch
3754,anderi
3755,wiene
3756,medizin
3757,studiere
3758,informatiker
3759,bh
3760,gsichtsforme
3761,gsesch
3762,wienes
3763,achtegg
3764,gsichtsform
3765,"ne'nei"
3766,gsichtform
3767,alles
3768,forme
3769,gschichtsstund
3770,ichecho
3771,häsli
3772,ne:i
3773,di:ng
3774,aff
3775,gnärvt
3776,husufgabe
3777,quarta
3778,kene
3779,tsja
3780,gymerlehrer
3781,praktikum
3782,major
3783,minor
3784,psychologie
3785,beidne
3786,schlussentlech
3787,unterrichte
3788,einzelni
3789,Ps
3790,chämti
3791,philosophiekrise
3792,pädagogik
3793,coolste
3794,diskutiersch
3795,steut
3796,thesene
3797,letschthin
3798,doktor
3799,zuekunft
3800,studiert
3801,begründe
3802,abratet
3803,studiersch
3804,schwöschter
3805,psychiater
3806,iga
3807,zwöitens
3808,suizid
3809,glandet
3810,sitene
3811,schlächte
3812,barriere
3813,schlechte
3814,gheisch
3815,efach
3816,zrüggzieh
3817,ts
3818,h
3819,distanziere
3820,afö
3821,abgschafft
3822,warnig
3823,weis
3824,verbunde
3825,usdrück
3826,emoji
3827,netflix
3828,mou:
3829,james
3830,corden
3831,cats
3832,hättsch
3833,mitzcho
3834,chunnts
3835,elf
3836,füfte
3837,ends
3838,januar
3839,chatz
3840,trailer
3841,typisch
3842,rebel
3843,wilson
3844,pitch
3845,perfect
3846,blondi
3847,geili
3848,jason
3849,derulo
3850,taylor
3851,swift
3852,cat
3853,lover
3854,chatze
3855,rollene
3856,apasst
3857,gfaue
3858,depri
3859,angersch
3860,erwachse
3861,loser
3862,singt
3863,depressive
3864,sänger
3865,allgemeine
3866,schouspieler
3867,berühmt
3868,agsteut
3869,england
3870,glynn
3871,agstellt
3872,offices
3873,shops
3874,verdiene
3875,mo
3876,partei
3877,rezo
3878,i:::
3879,ame
3880,proof
3881,vlogger
3882,(gang
3883,alfie
3884,deyes
3885,daily
3886,ladt
3887,vlog
3888,vloggt
3889,schnidt
3890,schnidts
3891,selber
3892,findets
3893,alte
3894,vlogs
3895,tagebuech
3896,privati
3897,allgemeini
3898,shoppe
3899,brighton
3900,van
3901,teile
3902,gfiumet
3903,würkt
3904,drama
3905,freak
3906,wäglege
3907,zoella
3908,zoe
3909,sugg
3910,berüehmti
3911,nöijahr
3912,längers
3913,channels
3914,channel
3915,videos
3916,ufeladt
3917,challenges
3918,talkshows
3919,podcasts
3920,halt
3921,ufwändiger
3922,närve
3923,youtubers
3924,logan
3925,paul
3926,jake
3927,skandal
3928,wetts
3929,a:h
3930,spekulation
3931,dolan
3932,twins
3933,charles
3934,emma
3935,chamberlain
3936,sister
3937,squad
3938,gnannt
3939,friends
3940,häbt
3941,spekulatione
3942,zwöine
3943,ethan
3944,agluegt
3945,glächlet
3946,kommentär
3947,schnä
3948,tschudigung
3949,usenang
3950,(i)schs
3951,zwillinge
3952,usraste
3953,kommentar
3954,alli
3955,irgendeso
3956,posted
3957,psychisch
3958,zyt
3959,psyche
3960,twitteret
3961,froh
3962,jemaus
3963,kenneglehrt
3964,responds
3965,aaron
3966,rumour
3967,zämehäng
3968,loht
3969,berüehmtheite
3970,kommentiere
3971,denke
3972,vergüdisch
3973,instasite
3974,öppertem
3975,berüehmtem
3976,null
3977,komma
3978,fans
3979,unnötigi
3980,stars
3981,unnötigs
3982,kommen
3983,bhaute
3984,rektion
3985,reaktion
3986,fan
3987,hasskommentär
3988,machenis
3989,gseuschaft
3990,abelade
3991,chind
3992,überwache
3993,verschtah
3994,gotte
3995,FMS
3996,ustuschjahr
3997,instragram
3998,abeglade
3999,whatsapp
4000,bild
4001,social
4002,media
4003,postet
4004,mei
4005,poliziste
4006,sicherheit
4007,soziale
4008,medie
4009,ufelade
4010,schuelhusgang
4011,ufhänke
4012,stuel
4013,chläbe
4014,grossmuetter
4015,poste
4016,bruches
4017,watcher
4018,player
4019,dave
4020,franco
4021,miete
4022,dütsche
4023,wüssti
4024,teen
4025,wolf
4026,amerikanische
4027,amerikanischi
4028,wil
4029,stories
4030,beklagt
4031,usgrastet
4032,schottland
4033,DVDs
4034,deheime
4035,cinderella
4036,disney
4037,filme
4038,pocahontas
4039,plattform
4040,blibt
4041,speziells
4042,verfilme
4043,heidi
4044,nils
4045,holgersson
4046,jö
4047,icheluege
4048,pumuckl
4049,shaun
4050,schaf
4051,pfuuh
4052,bär
4053,halbmond
4054,dernäbe
4055,rägebogebärli
4056,emily
4057,gschenkt
4058,schmöckt
4059,honigkuchenpferd
4060,not
4061,bubblegum
4062,meerjungfroue
4063,schwümme
4064,paw
4065,zueteilt
4066,mako
4067,H2O
4068,yakari
4069,gahni
4070,norm
4071,termin
4072,schribi
4073,wa
4074,willsch
4075,(i
4076,ja)
4077,büecher
4078,witerschnure
4079,père
4080,nüu
4081,dänk
4082,(cha)sch
4083,letschtens
4084,tststs
4085,american
4086,sniper
4087,chriegsfium
4088,babyszene
4089,bébé
4090,unecht
4091,puppe
4092,KOMISCH
4093,horrorfiume
4094,(im
4095,zäut
4096,blind
4097,birds
4098,verbundnige
4099,ouge
4100,umedingsle
4101,bo
4102,eig
4103,horrorfium
4104,han
4105,illegal
4106,jesus
4107,me:ga
4108,bispiel
4109,mirror
4110,komiste
4111,hocksch
4112,änderet
4113,verhaute
4114,versteit
4115,biuiger
4116,sölli
4117,sägemer
4118,beschtimmte
4119,zytspanni
4120,kassie:rer
4121,zerst
4122,usrä
4123,igä
4124,kasse
4125,usenäh
4126,schnursch
4127,mitne
4128,effektiver
4129,söui
4130,(hesch
4131,eigeti
4132,entwickle
4133,sklave
4134,behandlet
4135,"that's"
4136,robot
4137,nime
4138,vergisses
4139,geht
4140,(dere
4141,nachteil
4142,däiche
4143,nebraska
4144,verleideter
4145,fä
4146,fähle
4147,nährstoff
4148,erwarte
4149,jop
4150,däich
4151,ungsung
4152,tuenis
4153,nimes
4154,br
4155,brot
4156,chäs
4157,(irgendwo
4158,giengi
4159,gsündste
4160,verschiednigs
4161,druftue
4162,verschiednis
4163,zausch
4164,gägeargument
4165,okey
4166,sauzigs
4167,süesses
4168,verwirrt
4169,(isch)
4170,notwendig
4171,store
4172,walmart
4173,tar
4174,crazier
4175,ichoufe
4176,schwein
4177,sägemers
4178,wichtige
4179,tälentiert
4180,"a'a'"
4181,schiis
4182,fotos
4183,nachesteue
4184,perfekt
4185,usgrichtet
4186,motto
4187,nache
4188,real
4189,life
4190,versus
4191,irgende
4192,promi
4193,"a'"
4194,säubstverarschig
4195,komedy
4196,comedy
4197,morn
4198,tanz
4199,aschisse
4200,abga
4201,rastet
4202,chömm
4203,chöng
4204,socke
4205,bou:m
4206,fröit
4207,grätturne
4208,eigeni
4209,hett
4210,zwo
4211,starrt
4212,boa
4213,ougekontakt
4214,agstarrt
4215,help
4216,turnhaue
4217,garderob
4218,suffe
4219,laptop
4220,ufboue
4221,schneue
4222,gäuet
4223,definiert
4224,lachend
4225,hocki
4226,bed
4227,grätr
4228,hau
4229,dinghaue
4230,grätrum
4231,pföste
4232,chööt
4233,mithäufe
4234,hane
4235,tor
4236,ufsteue
4237,lieb
4238,stimmig
4239,übrigens
4240,mach
4241,gedanke
4242,tolle
4243,charakter
4244,bewärti
4245,sportlehrer
4246,IG
4247,gschätzt
4248,nüne
4249,mum
4250,verwirrend
4251,füfedrissgi
4252,risiko
4253,down
4254,syndrom
4255,dänkemer
4256,e(igentle)ch
4257,(h)albinoamsle
4258,albinoamsle
4259,fötele
4260,erfahrt
4261,fucking
4262,amsle
4263,strich
4264,fäli
4265,schnee
4266,brun
4267,wiis
4268,albino
4269,gsunde
4270,wissi
4271,amslene
4272,fah
4273,albinoamslene
4274,überspringe
4275,uetedor
4276,uetedorf
4277,mühle
4278,tube
4279,lo
4280,li
4281,villecht
4282,apriu
4283,scheiss
4284,non
4285,würkli
4286,Italie
4287,bsüecherle
4288,lektione
4289,lol
4290,abschluss
4291,primaner
4292,auk
4293,adreiht
4294,weiter
4295,chlei
4296,aukohol
4297,terzia
4298,tüscht
4299,mitschüeler
4300,klugste
4301,schwerpunktfachreis
4302,ital
4303,frankrich
4304,wandtafele
4305,nö
4306,wörtli
4307,latinischwörtli
4308,stärkt
4309,selbstbewusstsein
4310,hilft
4311,bei
4312,anderen
4313,sprachen
4314,beispiel
4315,stuss
4316,verreckt
4317,gibt
4318,bessere
4319,noten
4320,schwerpunkt
4321,gsuech
4322,sprach
4323,vorteil
4324,vieregg
4325,tier
4326,verchlüpfts
4327,murmeli
4328,schiss
4329,gf
4330,praktikante
4331,anschinend
4332,lah
4333,strub
4334,praktika
4335,böse
4336,fächer
4337,arschstudium
4338,voustudium
4339,pf
4340,dont
4341,oberstufelehrer
4342,ungerrichte
4343,philosophie
4344,obwou
4345,einzel
4346,verschiednigi
4347,lehrere
4348,bau
4349,chäm
4350,sou
4351,pädagogikkrise
4352,gebornige
4353,philosoph
4354,philosophiere
4355,philosophe
4356,sichtwisene
4357,respekt
4358,beantworte
4359,mönschlechi
4360,spannenste
4361,begah
4362,mental
4363,starch
4364,überschrift
4365,emojis
4366,fake
4367,wahr
4368,fat
4369,amy
4370,oustraliere
4371,fingis
4372,komi
4373,talkshow
4374,mitspiele
4375,rihanna
4376,werbefründlech
4377,wärbige
4378,bechunnsch
4379,produkt
4380,zuegsendet
4381,klick
4382,ufwändigi
4383,julien
4384,bam
4385,shoote
4386,special
4387,effects
4388,schnide
4389,irgendwelchi
4390,beauty
4391,zeigsch
4392,konzept
4393,derhinger
4394,(dumm
4395,ungerschätzt
4396,privatsphäri
4397,kamera
4398,gfahr
4399,fiumt
4400,hanget
4401,rueh
4402,sörigi
4403,handle
4404,spezieus
4405,leuge
4406,querbeet
4407,interessiert
4408,mehrheitlech
4409,dütschsprachigi
4410,intressiert
4411,labere
4412,reactions
4413,wasi
4414,düregstige
4415,strit
4416,iverstange
4417,(d)ass
4418,spekuliere
4419,üf
4420,überenang
4421,abläsch
4422,ablästere
4423,korrekt
4424,erwartisch
4425,chindergartemässig
4426,bedeckt
4427,wotti
4428,logischerwiis
4429,fausche
4430,privat
4431,grännet
4432,ungerstützt
4433,schuld
4434,rueder
4435,witergmacht
4436,spiele
4437,spieli
4438,spiu
4439,psycho
4440,ärnsthaft
4441,bestätigt
4442,usrasch
4443,wesch
4444,bessers
4445,analysiere
4446,irgendöpper
4447,wen
4448,meiniɡ
4449,hürat
4450,produktiv
4451,mean
4452,härzlech
4453,int
4454,schribt
4455,provozieres
4456,provoziere
4457,hautisch
4458,fingschs
4459,artiku
4460,fouged
4461,öine
4462,störts
4463,recht
4464,bezwifle
4465,druschöme
4466,lade
4467,hänke
4468,säute
4469,sorere
4470,ang
4471,usefinge
4472,usgsed
4473,bezwifles
4474,englische
4475,my
4476,britischi
4477,amerikaner
4478,chouft
4479,money
4480,taktik
4481,ächte
4482,nämes
4483,drab
4484,trickfium
4485,persone
4486,viech
4487,viecher
4488,somne
4489,wisse
4490,sofa
4491,weutau
4492,aliens
4493,plüschig
4494,plüschhung
4495,plüsch
4496,alien
4497,weutall
4498,zeiche
4499,"pa'"
4500,ranze
4501,bäre
4502,dinger
4503,buch
4504,verschiedefarbig
4505,glu
4506,maubiuder
4507,usgmaut
4508,dad
4509,dora
4510,fernseh
4511,meerjungfrau
4512,nöime
4513,what
4514,mitluege
4515,einsich
4516,meerjungma
4517,jesses
4518,bum
4519,yakari)
4520,gäbigste
4521,coucou
4522,(HUSTEN)
4523,(SEUZFT)
4524,(SEUFZT
4525,(SEUFZT)
4526,(KAUGERÄUSCHE)
4527,(GÄHNT)
4528,kussgeräusch
4529,(HUSTET)
4530,(GERÄUSCH)
4531,(EKELGERÄUSCH)
4532,(KAUT)
4533,(ÜBELKEITSGERÄUSCH)
4534,(PFF)
4535,(SCHLAG)
4536,(SCHLÄGE)
4537,schlag
4538,(FINGERSCHNIPSEN)
